Delivery,Dayahead SE3,Dayahead SE4,Intraday SE3,Intraday SE4
2015-07-17 01:00:00,8.62,8.62,7.42,0.0
2015-07-17 02:00:00,7.64,7.64,7.45,0.0
2015-07-17 03:00:00,7.23,7.23,5.35,0.0
2015-07-17 04:00:00,6.66,6.66,5.75,0.0
2015-07-17 05:00:00,7.68,7.68,11.0,0.0
2015-07-17 06:00:00,10.02,10.02,11.0,6.75
2015-07-17 07:00:00,11.64,11.64,11.09,0.0
2015-07-17 08:00:00,12.08,12.08,11.0,12.0
2015-07-17 09:00:00,12.51,12.51,11.91,0.0
2015-07-17 10:00:00,12.59,12.59,11.16,0.0
2015-07-17 11:00:00,12.28,12.28,11.0,0.0
2015-07-17 12:00:00,11.63,11.63,7.52,0.0
2015-07-17 13:00:00,11.06,11.06,7.61,0.0
2015-07-17 14:00:00,10.78,10.78,7.61,0.0
2015-07-17 15:00:00,10.06,10.06,7.17,0.0
2015-07-17 16:00:00,10.16,10.16,7.61,8.01
2015-07-17 17:00:00,10.58,10.58,8.36,8.0
2015-07-17 18:00:00,10.37,10.37,10.38,8.5
2015-07-17 19:00:00,9.85,9.85,10.66,8.9
2015-07-17 20:00:00,9.07,9.07,10.47,9.55
2015-07-17 21:00:00,8.78,8.78,10.4,0.0
2015-07-17 22:00:00,8.58,8.58,10.63,0.0
2015-07-17 23:00:00,8.36,8.36,10.35,0.0
2015-07-18 00:00:00,7.6,7.6,2.4,7.6
2015-07-18 01:00:00,7.03,7.03,7.0,7.0
2015-07-18 02:00:00,6.61,6.61,6.11,6.6
2015-07-18 03:00:00,6.2,6.2,0.0,0.0
2015-07-18 04:00:00,5.29,5.29,0.0,0.0
2015-07-18 05:00:00,5.66,5.66,0.0,0.0
2015-07-18 06:00:00,6.44,6.44,0.0,0.0
2015-07-18 07:00:00,6.76,6.76,0.0,0.0
2015-07-18 08:00:00,7.52,7.52,0.0,0.0
2015-07-18 09:00:00,7.85,7.85,0.0,7.6
2015-07-18 10:00:00,7.85,7.85,7.9,7.9
2015-07-18 11:00:00,7.09,7.09,8.0,7.1
2015-07-18 12:00:00,6.43,6.43,6.72,6.0
2015-07-18 13:00:00,5.75,5.75,4.81,5.7
2015-07-18 14:00:00,5.05,5.05,4.78,5.0
2015-07-18 15:00:00,4.93,4.93,6.16,3.6
2015-07-18 16:00:00,4.84,4.84,5.9,4.1
2015-07-18 17:00:00,5.46,5.46,5.73,4.3
2015-07-18 18:00:00,5.85,5.85,5.65,5.9
2015-07-18 19:00:00,6.04,6.04,5.8,5.8
2015-07-18 20:00:00,6.5,6.5,4.92,4.9
2015-07-18 21:00:00,6.73,6.73,1.69,4.9
2015-07-18 22:00:00,7.6,7.6,4.09,4.0
2015-07-18 23:00:00,7.28,7.28,4.71,4.5
2015-07-19 00:00:00,7.19,7.19,0.0,5.9
2015-07-19 01:00:00,6.65,6.65,0.0,0.0
2015-07-19 02:00:00,6.26,6.26,5.47,0.0
2015-07-19 03:00:00,5.58,5.58,7.8,0.0
2015-07-19 04:00:00,5.06,5.06,5.0,0.0
2015-07-19 05:00:00,5.73,5.73,6.45,0.0
2015-07-19 06:00:00,6.95,6.95,0.0,0.0
2015-07-19 07:00:00,7.36,7.36,0.0,0.0
2015-07-19 08:00:00,8.59,8.59,0.0,0.0
2015-07-19 09:00:00,9.62,9.62,0.0,0.0
2015-07-19 10:00:00,10.09,10.09,13.0,0.0
2015-07-19 11:00:00,10.17,10.17,10.82,0.0
2015-07-19 12:00:00,10.14,10.14,7.96,0.0
2015-07-19 13:00:00,9.95,9.95,11.54,0.0
2015-07-19 14:00:00,10.06,10.06,11.56,0.0
2015-07-19 15:00:00,10.13,10.13,11.68,0.0
2015-07-19 16:00:00,10.41,10.41,11.82,0.0
2015-07-19 17:00:00,10.8,10.8,12.3,0.0
2015-07-19 18:00:00,11.35,11.35,12.97,10.0
2015-07-19 19:00:00,11.18,11.18,13.0,0.0
2015-07-19 20:00:00,10.9,10.9,12.4,0.0
2015-07-19 21:00:00,10.42,10.42,12.13,0.0
2015-07-19 22:00:00,10.15,10.15,12.02,13.0
2015-07-19 23:00:00,9.43,9.43,13.0,0.0
2015-07-20 00:00:00,9.0,9.0,8.5,0.0
2015-07-20 01:00:00,8.48,8.48,8.2,0.0
2015-07-20 02:00:00,8.05,8.05,9.24,0.0
2015-07-20 03:00:00,7.56,7.56,10.16,0.0
2015-07-20 04:00:00,7.29,7.29,12.0,0.0
2015-07-20 05:00:00,7.63,7.63,0.0,0.0
2015-07-20 06:00:00,8.01,8.01,0.0,0.0
2015-07-20 07:00:00,8.87,8.87,0.0,0.0
2015-07-20 08:00:00,10.06,10.06,0.0,0.0
2015-07-20 09:00:00,10.07,10.07,11.32,0.0
2015-07-20 10:00:00,10.18,10.18,10.85,10.6
2015-07-20 11:00:00,10.08,10.08,12.0,12.1
2015-07-20 12:00:00,9.78,9.78,11.73,0.0
2015-07-20 13:00:00,9.68,9.68,10.4,0.0
2015-07-20 14:00:00,9.51,9.51,8.0,0.0
2015-07-20 15:00:00,9.38,9.38,8.0,0.0
2015-07-20 16:00:00,9.34,9.34,8.5,8.0
2015-07-20 17:00:00,10.2,10.2,9.88,9.3
2015-07-20 18:00:00,11.93,11.93,11.35,11.0
2015-07-20 19:00:00,11.82,11.82,10.15,10.0
2015-07-20 20:00:00,11.85,11.85,13.15,0.0
2015-07-20 21:00:00,11.65,11.65,12.47,14.0
2015-07-20 22:00:00,11.61,11.61,12.12,11.0
2015-07-20 23:00:00,10.36,10.36,9.12,0.0
2015-07-21 00:00:00,9.5,9.5,0.0,0.0
2015-07-21 01:00:00,8.74,8.74,8.0,0.0
2015-07-21 02:00:00,8.01,8.01,7.33,0.0
2015-07-21 03:00:00,7.34,7.34,9.5,0.0
2015-07-21 04:00:00,6.37,6.37,4.65,0.0
2015-07-21 05:00:00,7.01,7.01,0.0,0.0
2015-07-21 06:00:00,8.42,8.42,9.0,0.0
2015-07-21 07:00:00,8.64,8.64,9.0,9.0
2015-07-21 08:00:00,9.21,9.21,9.13,9.67
2015-07-21 09:00:00,9.61,9.61,6.54,9.0
2015-07-21 10:00:00,9.64,9.64,9.65,9.0
2015-07-21 11:00:00,9.47,9.47,8.83,0.0
2015-07-21 12:00:00,9.1,9.1,9.42,9.3
2015-07-21 13:00:00,8.88,8.88,9.3,11.0
2015-07-21 14:00:00,8.7,8.7,8.77,9.67
2015-07-21 15:00:00,8.45,8.45,6.82,0.0
2015-07-21 16:00:00,8.46,8.46,7.17,0.0
2015-07-21 17:00:00,8.76,8.76,6.09,0.0
2015-07-21 18:00:00,9.05,9.05,5.81,6.2
2015-07-21 19:00:00,9.1,9.1,6.42,6.0
2015-07-21 20:00:00,9.29,9.29,6.16,0.0
2015-07-21 21:00:00,9.18,9.18,7.13,8.5
2015-07-21 22:00:00,9.39,9.39,7.3,9.0
2015-07-21 23:00:00,9.11,9.11,7.09,9.0
2015-07-22 00:00:00,8.83,8.83,10.5,10.4
2015-07-22 01:00:00,8.3,8.3,11.84,9.0
2015-07-22 02:00:00,7.88,7.88,11.56,10.0
2015-07-22 03:00:00,7.58,7.58,12.16,9.0
2015-07-22 04:00:00,7.18,7.18,11.83,9.0
2015-07-22 05:00:00,7.87,7.87,9.5,9.0
2015-07-22 06:00:00,9.3,9.3,8.79,9.9
2015-07-22 07:00:00,9.94,9.94,10.0,10.0
2015-07-22 08:00:00,10.44,10.44,9.18,0.0
2015-07-22 09:00:00,10.65,10.65,12.4,0.0
2015-07-22 10:00:00,10.95,10.95,11.77,0.0
2015-07-22 11:00:00,10.66,10.66,12.83,13.5
2015-07-22 12:00:00,10.5,10.5,14.35,14.0
2015-07-22 13:00:00,10.39,10.39,12.78,14.0
2015-07-22 14:00:00,10.28,10.28,11.43,14.0
2015-07-22 15:00:00,10.2,10.2,12.92,15.53
2015-07-22 16:00:00,10.24,10.24,13.19,14.6
2015-07-22 17:00:00,10.59,10.59,14.43,14.0
2015-07-22 18:00:00,11.95,11.95,14.45,14.0
2015-07-22 19:00:00,11.55,11.55,0.0,0.0
2015-07-22 20:00:00,10.69,10.69,10.57,0.0
2015-07-22 21:00:00,10.5,10.5,11.1,0.0
2015-07-22 22:00:00,10.47,10.47,9.64,0.0
2015-07-22 23:00:00,9.99,9.99,8.2,0.0
2015-07-23 00:00:00,9.09,9.09,7.97,0.0
2015-07-23 01:00:00,8.54,8.54,8.48,0.0
2015-07-23 02:00:00,7.8,7.8,6.64,0.0
2015-07-23 03:00:00,7.19,7.19,6.29,0.0
2015-07-23 04:00:00,7.04,7.04,6.58,0.0
2015-07-23 05:00:00,7.86,7.86,8.54,14.4
2015-07-23 06:00:00,9.06,9.06,7.78,15.9
2015-07-23 07:00:00,9.34,9.34,9.21,15.9
2015-07-23 08:00:00,9.82,9.82,7.6,8.0
2015-07-23 09:00:00,10.02,10.02,8.0,0.0
2015-07-23 10:00:00,10.24,10.24,8.27,7.83
2015-07-23 11:00:00,10.14,10.14,8.0,0.0
2015-07-23 12:00:00,10.0,10.0,8.08,8.45
2015-07-23 13:00:00,9.82,9.82,9.36,0.0
2015-07-23 14:00:00,9.6,9.6,9.36,0.0
2015-07-23 15:00:00,9.44,9.44,6.97,6.98
2015-07-23 16:00:00,9.46,9.46,7.36,8.0
2015-07-23 17:00:00,9.6,9.6,7.15,0.0
2015-07-23 18:00:00,9.77,9.77,7.63,0.0
2015-07-23 19:00:00,9.81,9.81,6.44,0.0
2015-07-23 20:00:00,9.72,9.72,7.26,0.0
2015-07-23 21:00:00,9.83,9.83,6.42,0.0
2015-07-23 22:00:00,9.84,9.84,7.69,0.0
2015-07-23 23:00:00,9.44,9.44,7.83,0.0
2015-07-24 00:00:00,9.16,9.16,11.06,0.0
2015-07-24 01:00:00,8.7,8.7,6.16,0.0
2015-07-24 02:00:00,8.28,8.28,9.78,8.0
2015-07-24 03:00:00,8.08,8.08,8.33,0.0
2015-07-24 04:00:00,8.0,8.0,8.5,0.0
2015-07-24 05:00:00,8.25,8.25,8.5,9.0
2015-07-24 06:00:00,9.24,9.24,6.7,0.0
2015-07-24 07:00:00,9.49,9.49,0.0,0.0
2015-07-24 08:00:00,9.81,9.81,10.0,0.0
2015-07-24 09:00:00,10.12,10.12,9.2,0.0
2015-07-24 10:00:00,10.41,10.41,10.2,0.0
2015-07-24 11:00:00,10.28,10.28,9.15,0.0
2015-07-24 12:00:00,10.15,10.15,9.27,8.0
2015-07-24 13:00:00,9.95,9.95,9.45,9.5
2015-07-24 14:00:00,9.88,9.88,0.0,0.0
2015-07-24 15:00:00,9.73,9.73,14.87,0.0
2015-07-24 16:00:00,9.65,9.65,15.81,15.65
2015-07-24 17:00:00,9.56,9.56,15.25,15.6
2015-07-24 18:00:00,9.84,9.84,14.4,0.0
2015-07-24 19:00:00,9.93,9.93,10.82,0.0
2015-07-24 20:00:00,9.85,9.85,9.96,0.0
2015-07-24 21:00:00,9.59,9.59,9.87,0.0
2015-07-24 22:00:00,9.52,9.52,10.42,8.28
2015-07-24 23:00:00,9.22,9.22,4.92,4.33
2015-07-25 00:00:00,7.93,7.93,0.0,0.0
2015-07-25 01:00:00,7.29,7.29,1.69,0.0
2015-07-25 02:00:00,6.34,6.34,4.38,0.0
2015-07-25 03:00:00,5.63,5.63,5.7,0.0
2015-07-25 04:00:00,4.86,4.86,5.0,0.0
2015-07-25 05:00:00,4.24,4.24,0.0,0.0
2015-07-25 06:00:00,4.07,4.07,0.0,0.0
2015-07-25 07:00:00,4.83,4.83,4.9,0.0
2015-07-25 08:00:00,6.03,6.03,0.0,5.0
2015-07-25 09:00:00,6.88,6.88,7.07,5.0
2015-07-25 10:00:00,7.44,7.44,4.05,0.0
2015-07-25 11:00:00,7.32,7.32,0.67,5.33
2015-07-25 12:00:00,7.06,7.06,-0.74,5.67
2015-07-25 13:00:00,6.65,6.65,-2.61,-10.0
2015-07-25 14:00:00,6.1,6.1,-3.63,-0.99
2015-07-25 15:00:00,5.57,5.57,-4.9,-5.78
2015-07-25 16:00:00,7.0,7.0,-7.37,-5.61
2015-07-25 17:00:00,7.59,7.59,-6.35,3.9
2015-07-25 18:00:00,7.74,7.74,-1.58,2.97
2015-07-25 19:00:00,7.67,7.67,3.61,5.0
2015-07-25 20:00:00,7.51,7.51,5.81,5.0
2015-07-25 21:00:00,7.15,7.15,6.0,5.0
2015-07-25 22:00:00,6.74,6.74,4.29,0.0
2015-07-25 23:00:00,5.89,5.89,-0.04,0.0
2015-07-26 00:00:00,3.43,3.43,-1.96,-5.0
2015-07-26 01:00:00,2.69,2.69,-2.28,1.5
2015-07-26 02:00:00,1.95,1.95,-2.51,1.5
2015-07-26 03:00:00,1.56,1.56,-3.03,1.0
2015-07-26 04:00:00,1.14,1.14,-3.22,1.0
2015-07-26 05:00:00,1.03,1.03,-1.21,4.0
2015-07-26 06:00:00,1.15,1.15,-0.99,6.0
2015-07-26 07:00:00,1.66,1.66,-1.25,6.0
2015-07-26 08:00:00,2.12,2.12,0.14,0.0
2015-07-26 09:00:00,2.18,2.18,-5.0,0.0
2015-07-26 10:00:00,2.28,2.28,4.67,7.9
2015-07-26 11:00:00,2.52,2.52,5.24,0.0
2015-07-26 12:00:00,2.07,2.07,6.74,0.0
2015-07-26 13:00:00,1.7,1.7,7.61,0.0
2015-07-26 14:00:00,1.63,1.63,7.27,0.0
2015-07-26 15:00:00,2.84,2.84,5.31,0.0
2015-07-26 16:00:00,3.47,3.47,4.98,0.0
2015-07-26 17:00:00,4.31,4.31,5.4,0.0
2015-07-26 18:00:00,6.03,6.03,5.1,0.0
2015-07-26 19:00:00,7.19,7.19,4.24,9.6
2015-07-26 20:00:00,7.66,7.66,6.22,10.1
2015-07-26 21:00:00,7.93,7.93,2.55,8.4
2015-07-26 22:00:00,8.08,8.08,3.53,9.3
2015-07-26 23:00:00,7.63,7.63,3.14,9.0
2015-07-27 00:00:00,7.64,7.64,11.0,0.0
2015-07-27 01:00:00,7.07,7.07,10.95,9.15
2015-07-27 02:00:00,6.74,6.74,10.61,9.0
2015-07-27 03:00:00,6.66,6.66,8.62,9.0
2015-07-27 04:00:00,6.81,6.81,9.29,9.0
2015-07-27 05:00:00,7.72,7.72,10.89,9.0
2015-07-27 06:00:00,8.83,8.83,10.98,9.0
2015-07-27 07:00:00,9.66,9.66,10.92,11.0
2015-07-27 08:00:00,10.11,10.11,8.34,9.95
2015-07-27 09:00:00,10.54,10.54,4.15,10.0
2015-07-27 10:00:00,10.86,10.86,6.81,0.0
2015-07-27 11:00:00,10.85,10.85,11.26,0.0
2015-07-27 12:00:00,10.63,10.63,11.54,0.0
2015-07-27 13:00:00,10.42,10.42,11.67,10.01
2015-07-27 14:00:00,10.29,10.29,10.61,11.8
2015-07-27 15:00:00,10.0,10.0,9.74,10.92
2015-07-27 16:00:00,9.92,9.92,9.97,10.8
2015-07-27 17:00:00,9.96,9.96,9.81,10.3
2015-07-27 18:00:00,9.97,9.97,10.28,0.0
2015-07-27 19:00:00,9.79,9.79,10.02,10.6
2015-07-27 20:00:00,9.61,9.61,13.35,11.5
2015-07-27 21:00:00,9.55,9.55,12.04,11.5
2015-07-27 22:00:00,9.26,9.26,11.83,10.35
2015-07-27 23:00:00,8.6,8.6,11.93,12.5
2015-07-28 00:00:00,8.29,8.29,11.25,11.8
2015-07-28 01:00:00,7.62,7.62,9.01,0.0
2015-07-28 02:00:00,7.37,7.37,8.46,0.0
2015-07-28 03:00:00,7.25,7.25,8.4,0.0
2015-07-28 04:00:00,7.14,7.14,7.16,0.0
2015-07-28 05:00:00,7.39,7.39,7.62,0.0
2015-07-28 06:00:00,8.53,8.53,7.69,0.0
2015-07-28 07:00:00,9.57,9.57,7.2,0.0
2015-07-28 08:00:00,9.96,9.96,10.81,0.0
2015-07-28 09:00:00,10.53,10.53,11.0,0.0
2015-07-28 10:00:00,11.23,11.23,13.03,0.0
2015-07-28 11:00:00,11.26,11.26,14.42,0.0
2015-07-28 12:00:00,10.97,10.97,11.92,14.1
2015-07-28 13:00:00,10.15,10.15,13.21,14.1
2015-07-28 14:00:00,9.94,9.94,13.44,14.13
2015-07-28 15:00:00,9.76,9.76,11.92,10.43
2015-07-28 16:00:00,9.65,9.65,12.2,9.98
2015-07-28 17:00:00,9.72,9.72,12.09,9.5
2015-07-28 18:00:00,9.66,9.66,9.79,0.0
2015-07-28 19:00:00,9.57,9.57,11.52,7.5
2015-07-28 20:00:00,9.29,9.29,15.41,7.5
2015-07-28 21:00:00,9.17,9.17,15.62,4.5
2015-07-28 22:00:00,9.19,9.19,16.57,5.0
2015-07-28 23:00:00,8.49,8.49,15.35,5.0
2015-07-29 00:00:00,7.53,7.53,7.96,7.0
2015-07-29 01:00:00,6.19,6.19,8.66,0.0
2015-07-29 02:00:00,5.09,5.09,8.59,0.0
2015-07-29 03:00:00,4.9,4.9,8.0,0.0
2015-07-29 04:00:00,4.86,4.86,8.0,0.0
2015-07-29 05:00:00,5.01,5.01,7.56,0.0
2015-07-29 06:00:00,7.34,7.34,7.94,0.0
2015-07-29 07:00:00,7.75,7.75,9.71,0.0
2015-07-29 08:00:00,8.8,8.8,8.44,8.8
2015-07-29 09:00:00,9.31,9.31,8.46,9.4
2015-07-29 10:00:00,9.53,9.53,9.02,9.53
2015-07-29 11:00:00,9.45,9.45,8.56,9.86
2015-07-29 12:00:00,9.1,9.1,8.61,8.77
2015-07-29 13:00:00,8.87,8.87,9.0,8.89
2015-07-29 14:00:00,8.5,8.5,8.62,8.89
2015-07-29 15:00:00,8.07,8.07,8.52,8.17
2015-07-29 16:00:00,7.92,7.92,8.51,8.17
2015-07-29 17:00:00,7.96,7.96,8.4,8.0
2015-07-29 18:00:00,8.22,8.22,8.45,8.0
2015-07-29 19:00:00,8.23,8.23,9.33,8.0
2015-07-29 20:00:00,7.99,7.99,9.62,8.28
2015-07-29 21:00:00,7.96,7.96,8.85,8.28
2015-07-29 22:00:00,7.92,7.92,8.73,8.28
2015-07-29 23:00:00,6.92,6.92,7.07,8.28
2015-07-30 00:00:00,7.03,7.03,6.71,0.0
2015-07-30 01:00:00,5.56,5.56,6.26,9.9
2015-07-30 02:00:00,4.89,4.89,6.22,0.0
2015-07-30 03:00:00,4.81,4.81,4.7,0.0
2015-07-30 04:00:00,4.78,4.78,4.32,0.0
2015-07-30 05:00:00,4.92,4.92,6.2,0.0
2015-07-30 06:00:00,6.02,6.02,5.05,0.0
2015-07-30 07:00:00,7.27,7.27,7.44,0.0
2015-07-30 08:00:00,8.08,8.08,7.56,0.0
2015-07-30 09:00:00,9.09,9.09,7.56,0.0
2015-07-30 10:00:00,9.68,9.68,7.5,0.0
2015-07-30 11:00:00,9.7,9.7,7.48,8.06
2015-07-30 12:00:00,9.44,9.44,7.01,0.0
2015-07-30 13:00:00,9.03,9.03,6.19,0.0
2015-07-30 14:00:00,8.69,8.69,5.69,7.5
2015-07-30 15:00:00,7.8,7.8,6.54,7.0
2015-07-30 16:00:00,7.4,7.4,6.78,7.19
2015-07-30 17:00:00,7.3,7.3,6.71,7.15
2015-07-30 18:00:00,7.33,7.33,6.78,6.73
2015-07-30 19:00:00,7.18,7.18,6.89,6.52
2015-07-30 20:00:00,7.01,7.01,6.91,7.58
2015-07-30 21:00:00,6.76,6.76,6.71,7.53
2015-07-30 22:00:00,6.57,6.57,6.55,5.39
2015-07-30 23:00:00,5.53,5.53,6.16,10.13
2015-07-31 00:00:00,4.09,4.09,5.35,0.0
2015-07-31 01:00:00,3.47,3.47,3.49,0.0
2015-07-31 02:00:00,3.14,3.14,2.36,0.0
2015-07-31 03:00:00,2.98,2.98,2.3,0.0
2015-07-31 04:00:00,2.98,2.98,2.23,0.0
2015-07-31 05:00:00,3.49,3.49,3.28,0.0
2015-07-31 06:00:00,4.81,4.81,5.0,0.0
2015-07-31 07:00:00,6.67,6.67,0.0,0.0
2015-07-31 08:00:00,7.44,7.44,7.0,7.0
2015-07-31 09:00:00,7.9,7.9,7.6,7.0
2015-07-31 10:00:00,8.0,8.0,6.91,0.0
2015-07-31 11:00:00,7.71,7.71,7.06,0.0
2015-07-31 12:00:00,7.53,7.53,5.99,6.0
2015-07-31 13:00:00,7.3,7.3,6.81,7.5
2015-07-31 14:00:00,7.04,7.04,6.15,7.2
2015-07-31 15:00:00,6.66,6.66,5.38,6.5
2015-07-31 16:00:00,6.5,6.5,5.46,6.76
2015-07-31 17:00:00,6.83,6.83,4.93,6.64
2015-07-31 18:00:00,7.36,7.36,6.21,6.8
2015-07-31 19:00:00,7.38,7.38,6.14,6.52
2015-07-31 20:00:00,7.32,7.32,6.69,6.58
2015-07-31 21:00:00,7.61,7.61,5.12,6.5
2015-07-31 22:00:00,7.46,7.46,6.29,6.5
2015-07-31 23:00:00,7.03,7.03,6.45,0.0
2015-08-01 00:00:00,6.32,6.32,3.43,0.0
2015-08-01 01:00:00,4.85,4.85,6.32,0.0
2015-08-01 02:00:00,4.67,4.67,6.84,0.0
2015-08-01 03:00:00,4.29,4.29,6.45,0.0
2015-08-01 04:00:00,4.2,4.2,5.42,0.0
2015-08-01 05:00:00,4.27,4.27,5.19,0.0
2015-08-01 06:00:00,4.87,4.87,6.67,0.0
2015-08-01 07:00:00,4.83,4.83,6.16,0.0
2015-08-01 08:00:00,5.56,5.56,7.5,0.0
2015-08-01 09:00:00,6.84,6.84,8.33,0.0
2015-08-01 10:00:00,7.35,7.35,7.4,0.0
2015-08-01 11:00:00,7.41,7.41,7.84,0.0
2015-08-01 12:00:00,7.22,7.22,7.61,0.0
2015-08-01 13:00:00,6.9,6.9,7.3,0.0
2015-08-01 14:00:00,6.67,6.67,7.58,0.0
2015-08-01 15:00:00,6.94,6.94,7.59,0.0
2015-08-01 16:00:00,6.99,6.99,7.62,0.0
2015-08-01 17:00:00,7.14,7.14,7.52,0.0
2015-08-01 18:00:00,7.34,7.34,7.8,0.0
2015-08-01 19:00:00,7.44,7.44,7.34,0.0
2015-08-01 20:00:00,7.31,7.31,7.39,0.0
2015-08-01 21:00:00,7.41,7.41,7.32,0.0
2015-08-01 22:00:00,7.37,7.37,7.2,0.0
2015-08-01 23:00:00,7.03,7.03,7.06,0.0
2015-08-02 00:00:00,6.8,6.8,8.42,0.0
2015-08-02 01:00:00,5.96,5.96,12.51,0.0
2015-08-02 02:00:00,5.28,5.28,12.05,0.0
2015-08-02 03:00:00,4.9,4.9,11.15,0.0
2015-08-02 04:00:00,4.83,4.83,7.94,0.0
2015-08-02 05:00:00,4.82,4.82,7.27,0.0
2015-08-02 06:00:00,4.89,4.89,11.61,0.0
2015-08-02 07:00:00,5.57,5.57,14.3,0.0
2015-08-02 08:00:00,6.55,6.55,13.37,0.0
2015-08-02 09:00:00,7.68,7.68,16.42,0.0
2015-08-02 10:00:00,7.91,7.91,14.44,0.0
2015-08-02 11:00:00,8.15,8.15,13.33,0.0
2015-08-02 12:00:00,7.92,7.92,14.96,0.0
2015-08-02 13:00:00,7.62,7.62,12.33,0.0
2015-08-02 14:00:00,7.13,7.13,9.01,0.0
2015-08-02 15:00:00,6.78,6.78,5.21,0.0
2015-08-02 16:00:00,6.79,6.79,8.54,0.0
2015-08-02 17:00:00,6.95,6.95,10.51,0.0
2015-08-02 18:00:00,7.36,7.36,10.33,6.5
2015-08-02 19:00:00,7.81,7.81,9.16,7.1
2015-08-02 20:00:00,8.11,8.11,9.28,0.0
2015-08-02 21:00:00,8.81,8.81,9.43,0.0
2015-08-02 22:00:00,8.24,8.24,9.42,0.0
2015-08-02 23:00:00,7.7,7.7,9.18,0.0
2015-08-03 00:00:00,7.83,7.83,6.55,0.0
2015-08-03 01:00:00,6.58,6.58,5.63,0.0
2015-08-03 02:00:00,5.65,5.65,4.33,0.0
2015-08-03 03:00:00,5.25,5.25,4.54,0.0
2015-08-03 04:00:00,5.16,5.16,4.96,0.0
2015-08-03 05:00:00,6.49,6.49,6.22,0.0
2015-08-03 06:00:00,9.24,9.24,7.0,0.0
2015-08-03 07:00:00,10.74,10.74,0.0,0.0
2015-08-03 08:00:00,28.66,28.66,28.6,28.6
2015-08-03 09:00:00,36.1,36.1,34.0,0.0
2015-08-03 10:00:00,33.48,33.48,33.75,33.0
2015-08-03 11:00:00,30.64,30.64,27.5,0.0
2015-08-03 12:00:00,22.62,22.62,0.0,0.0
2015-08-03 13:00:00,12.11,12.11,13.0,0.0
2015-08-03 14:00:00,11.01,11.01,12.0,0.0
2015-08-03 15:00:00,10.43,10.43,0.0,0.0
2015-08-03 16:00:00,10.09,10.09,13.0,13.0
2015-08-03 17:00:00,10.16,10.16,15.06,0.0
2015-08-03 18:00:00,10.04,10.04,17.06,11.0
2015-08-03 19:00:00,9.76,9.76,12.46,10.7
2015-08-03 20:00:00,8.7,8.7,10.25,0.0
2015-08-03 21:00:00,8.21,8.21,8.1,10.4
2015-08-03 22:00:00,7.68,7.68,7.81,9.3
2015-08-03 23:00:00,6.41,6.41,7.07,8.1
2015-08-04 00:00:00,4.42,4.42,0.0,0.0
2015-08-04 01:00:00,3.82,3.82,6.24,0.0
2015-08-04 02:00:00,3.59,3.59,3.3,0.0
2015-08-04 03:00:00,3.63,3.63,3.3,0.0
2015-08-04 04:00:00,3.89,3.89,3.1,0.0
2015-08-04 05:00:00,4.83,4.83,5.05,0.0
2015-08-04 06:00:00,7.65,7.65,7.47,0.0
2015-08-04 07:00:00,10.36,10.36,9.77,0.0
2015-08-04 08:00:00,27.94,27.94,28.12,26.1
2015-08-04 09:00:00,35.45,35.45,36.77,0.0
2015-08-04 10:00:00,35.94,35.94,37.49,37.69
2015-08-04 11:00:00,35.1,35.1,34.41,35.1
2015-08-04 12:00:00,28.62,28.62,27.75,0.0
2015-08-04 13:00:00,21.92,21.92,20.95,0.0
2015-08-04 14:00:00,11.33,11.33,18.47,0.0
2015-08-04 15:00:00,10.68,10.68,14.52,15.0
2015-08-04 16:00:00,10.43,10.43,16.62,27.0
2015-08-04 17:00:00,10.34,10.34,21.85,27.5
2015-08-04 18:00:00,10.05,10.05,12.0,0.0
2015-08-04 19:00:00,9.29,9.29,11.77,11.0
2015-08-04 20:00:00,8.94,8.94,6.53,9.0
2015-08-04 21:00:00,8.96,8.96,5.42,7.9
2015-08-04 22:00:00,8.58,8.58,5.35,8.4
2015-08-04 23:00:00,7.59,7.59,5.65,4.9
2015-08-05 00:00:00,4.41,4.41,5.4,0.0
2015-08-05 01:00:00,3.55,3.55,5.11,4.9
2015-08-05 02:00:00,3.38,3.38,6.8,4.9
2015-08-05 03:00:00,3.57,3.57,6.01,3.9
2015-08-05 04:00:00,3.69,3.69,6.64,0.0
2015-08-05 05:00:00,4.91,4.91,4.41,6.0
2015-08-05 06:00:00,7.93,7.93,5.0,0.0
2015-08-05 07:00:00,10.16,10.16,0.0,0.0
2015-08-05 08:00:00,17.96,17.96,0.0,0.0
2015-08-05 09:00:00,40.04,40.04,37.25,0.0
2015-08-05 10:00:00,38.74,38.74,35.61,0.0
2015-08-05 11:00:00,36.9,36.9,14.69,0.0
2015-08-05 12:00:00,30.66,30.66,15.88,0.0
2015-08-05 13:00:00,28.87,28.87,10.94,28.0
2015-08-05 14:00:00,28.84,28.84,9.92,13.0
2015-08-05 15:00:00,22.94,22.94,9.85,0.0
2015-08-05 16:00:00,10.42,10.42,7.2,9.38
2015-08-05 17:00:00,10.36,10.36,7.54,9.2
2015-08-05 18:00:00,10.5,10.5,6.76,10.5
2015-08-05 19:00:00,10.4,10.4,7.23,0.0
2015-08-05 20:00:00,10.27,10.27,7.7,10.5
2015-08-05 21:00:00,10.27,10.27,6.28,10.5
2015-08-05 22:00:00,9.83,9.83,7.34,9.9
2015-08-05 23:00:00,8.0,8.0,5.64,8.2
2015-08-06 00:00:00,6.18,6.18,4.28,6.2
